87;74;0.143122
87;75;0.155691
87;76;0.169222
87;77;0.183776
87;78;0.199421
87;79;0.216231
87;80;0.234286
87;81;0.253673
87;82;0.274485
87;83;0.296824
87;84;0.3208
87;85;0.346528
87;86;0.374133
87;87;0.403744
87;88;0.435491
87;89;0.469505
87;90;0.505908
87;91;0.544807
87;92;0.586282
87;93;0.630372
87;94;0.677061
87;95;0.726259
87;96;0.777786
87;97;0.831359
87;98;0.88659
87;99;0.942992
87;100;0
88;0;0
88;1;0.9395
88;2;0.879764
88;3;0.821491
88;4;0.76527
88;5;0.711546
88;6;0.660619
88;7;0.612656
88;8;0.567712
88;9;0.525752
88;10;0.486684
88;11;0.450372
88;12;0.416659
88;13;0.385377
88;14;0.356356
88;15;0.329432
88;16;0.304447
88;17;0.281257
88;18;0.259726
88;19;0.239731
88;20;0.221158
88;21;0.203904
88;22;0.187877
88;23;0.172991
88;24;0.159169
88;25;0.14634
88;26;0.134439
88;27;0.123407
88;28;0.11319
88;29;0.103738
88;30;0.0950039
88;31;0.0869452
88;32;0.0795221
88;33;0.0726978
88;34;0.0664379
88;35;0.0607108
88;36;0.055487
88;37;0.0507393
88;38;0.0464425
88;39;0.0425736
88;40;0.0391112
88;41;0.0360364
88;42;0.0333315
88;43;0.0309812
88;44;0.0289719
88;45;0.0272916
88;46;0.0259305
88;47;0.0248803
88;48;0.0241347
88;49;0.0236892
88;50;0.023541
88;51;0.0236892
88;52;0.0241347
88;53;0.0248803
88;54;0.0259305
88;55;0.0272916
88;56;0.0289719
88;57;0.0309812
88;58;0.0333315
88;59;0.0360364
88;60;0.0391112
88;61;0.0425736
88;62;0.0464425
88;63;0.0507393
88;64;0.055487
88;65;0.0607108
88;66;0.0664379
88;67;0.0726978
88;68;0.0795221
88;69;0.0869452
88;70;0.0950039
88;71;0.103738
88;72;0.11319
88;73;0.123407
88;74;0.134439
88;75;0.14634
88;76;0.159169
88;77;0.172991
88;78;0.187877
88;79;0.203904
88;80;0.221158
88;81;0.239731
88;82;0.259726
88;83;0.281257
88;84;0.304447
88;85;0.329432
88;86;0.356356
88;87;0.385377
88;88;0.416659
88;89;0.450372
88;90;0.486684
88;91;0.525752
88;92;0.567712
88;93;0.612656
88;94;0.660619
88;95;0.711546
88;96;0.76527
88;97;0.821491
88;98;0.879764
88;99;0.9395
88;100;0
89;0;0
89;1;0.935274
89;2;0.871532
89;3;0.809659
89;4;0.750371
89;5;0.694176
89;6;0.641381
89;7;0.592117
89;8;0.546375
89;9;0.504048
89;10;0.464967
89;11;0.428925
89;12;0.3957
89;13;0.365069
89;14;0.336818
89;15;0.310745
89;16;0.286664
89;17;0.264404
89;18;0.243814
89;19;0.224755
89;20;0.207104
89;21;0.190749
89;22;0.175592
89;23;0.161543
89;24;0.148522
89;25;0.136456
89;26;0.12528
89;27;0.114934
89;28;0.105363
89;29;0.0965182
89;30;0.0883529
89;31;0.0808253
89;32;0.0738968
89;33;0.0675315
89;34;0.0616965
89;35;0.0563609
89;36;0.0514968
89;37;0.047078
89;38;0.0430805
89;39;0.0394823
89;40;0.0362634
89;41;0.0334054
89;42;0.0308921
89;43;0.0287087
89;44;0.0268424
89;45;0.025282
89;46;0.0240181
89;47;0.0230431
89;48;0.0223509
89;49;0.0219373
89;50;0.0217997
89;51;0.0219373
89;52;0.0223509
89;53;0.0230431
89;54;0.0240181
89;55;0.025282
89;56;0.0268424
89;57;0.0287087
89;58;0.0308921
89;59;0.0334054
89;60;0.0362634
89;61;0.0394823
89;62;0.0430805
89;63;0.047078
89;64;0.0514968
89;65;0.0563609
89;66;0.0616965
89;67;0.0675315
89;68;0.0738968
89;69;0.0808253
89;70;0.0883529
89;71;0.0965182
89;72;0.105363
89;73;0.114934
89;74;0.12528
89;75;0.136456
89;76;0.148522
89;77;0.161543
89;78;0.175592
89;79;0.190749
89;80;0.207104
89;81;0.224755
89;82;0.243814
89;83;0.264404
89;84;0.286664
89;85;0.310745
89;86;0.336818
89;87;0.365069
89;88;0.3957
89;89;0.428925
89;90;0.464967
89;91;0.504048
89;92;0.546375
89;93;0.592117
89;94;0.641381
89;95;0.694176
89;96;0.750371
89;97;0.809659
89;98;0.871532
89;99;0.935274
89;100;0
90;0;0
90;1;0.93009
90;2;0.861483
90;3;0.795323
90;4;0.732484
90;5;0.673538
90;6;0.618769
90;7;0.568235
90;8;0.521825
90;9;0.479323
90;10;0.440455
90;11;0.404923
90;12;0.372426
90;13;0.342678
90;14;0.315413
90;15;0.29039
90;16;0.267392
90;17;0.246226
90;18;0.226723
90;19;0.20873
90;20;0.192116
90;21;0.176763
90;22;0.162568
90;23;0.149437
90;24;0.137289
90;25;0.126051
90;26;0.115656
90;27;0.106046
90;28;0.0971657
90;29;0.0889674
90;30;0.0814061
90;31;0.0744413
90;32;0.0680354
90;33;0.0621542
90;34;0.0567661
90;35;0.051842
90;36;0.0473551
90;37;0.0432808
90;38;0.0395963
90;39;0.0362811
90;40;0.0333161
90;41;0.0306845
90;42;0.0283707
90;43;0.0263611
90;44;0.0246436
90;45;0.0232079
90;46;0.0220451
90;47;0.0211482
90;48;0.0205115
90;49;0.0201311
90;50;0.0200045
90;51;0.0201311
90;52;0.0205115
90;53;0.0211482
90;54;0.0220451
90;55;0.0232079
90;56;0.0246436
90;57;0.0263611
90;58;0.0283707
90;59;0.0306845
90;60;0.0333161
90;61;0.0362811
90;62;0.0395963
90;63;0.0432808
90;64;0.0473551
90;65;0.051842
90;66;0.0567661
90;67;0.0621542
90;68;0.0680354
90;69;0.0744413
90;70;0.0814061
90;71;0.0889674
90;72;0.0971657
90;73;0.106046
90;74;0.115656
90;75;0.126051
90;76;0.137289
90;77;0.149437
90;78;0.162568
90;79;0.176763
90;80;0.192116
90;81;0.20873
90;82;0.226723
90;83;0.246226
90;84;0.267392
90;85;0.29039
90;86;0.315413
90;87;0.342678
90;88;0.372426
90;89;0.404923
90;90;0.440455
90;91;0.479323
90;92;0.521825
90;93;0.568235
90;94;0.618769
90;95;0.673538
90;96;0.732484
90;97;0.795323
90;98;0.861483
90;99;0.93009
90;100;0
91;0;0
91;1;0.923628
91;2;0.849038
91;3;0.777738
91;4;0.710803
91;5;0.648842
91;6;0.592066
91;7;0.540392
91;8;0.49355
91;9;0.451168
91;10;0.412831
91;11;0.378125
91;12;0.346659
91;13;0.318074
91;14;0.29205
91;15;0.268306
91;16;0.246594
91;17;0.226702
91;18;0.208443
91;19;0.191656
91;20;0.176201
91;21;0.161957
91;22;0.148816
91;23;0.136686
91;24;0.125484
91;25;0.115137
91;26;0.105581
91;27;0.0967559
91;28;0.0886109
91;29;0.0810985
91;30;0.0741761
91;31;0.0678046
91;32;0.0619488
91;33;0.0565758
91;34;0.0516563
91;35;0.0471626
91;36;0.0430698
91;37;0.0393548
91;38;0.0359966
91;39;0.0329758
91;40;0.0302751
91;41;0.0278786
91;42;0.025772
91;43;0.0239427
91;44;0.0223796
91;45;0.0210731
91;46;0.0200152
91;47;0.0191991
91;48;0.0186199
91;49;0.0182738
91;50;0.0181587
91;51;0.0182738
91;52;0.0186199
91;53;0.0191991
91;54;0.0200152
91;55;0.0210731
91;56;0.0223796
91;57;0.0239427
91;58;0.025772
91;59;0.0278786
91;60;0.0302751
91;61;0.0329758
91;62;0.0359966
91;63;0.0393548
91;64;0.0430698
91;65;0.0471626
91;66;0.0516563
91;67;0.0565758
91;68;0.0619488
91;69;0.0678046
91;70;0.0741761
91;71;0.0810985
91;72;0.0886109
91;73;0.0967559
91;74;0.105581
91;75;0.115137
91;76;0.125484
91;77;0.136686
91;78;0.148816
91;79;0.161957
91;80;0.176201
91;81;0.191656
91;82;0.208443
91;83;0.226702
91;84;0.246594
91;85;0.268306
91;86;0.29205
91;87;0.318074
91;88;0.346659
91;89;0.378125
91;90;0.412831
91;91;0.451168
91;92;0.49355
91;93;0.540392
91;94;0.592066
91;95;0.648842
91;96;0.710803
91;97;0.777738
91;98;0.849038
91;99;0.923628
91;100;0
92;0;0
92;1;0.915407
92;2;0.833346
92;3;0.755855
92;4;0.684235
92;5;0.619069
92;6;0.560389
92;7;0.507866
92;8;0.460985
92;9;0.419152
92;10;0.381777
92;11;0.348306
92;12;0.318243
92;13;0.291155
92;14;0.266666
92;15;0.244457
92;16;0.224255
92;17;0.205829
92;18;0.188982
92;19;0.173546
92;20;0.159377
92;21;0.14635
92;22;0.13436
92;23;0.123314
92;24;0.11313
92;25;0.103738
92;26;0.0950748
92;27;0.0870845
92;28;0.0797174
92;29;0.0729289
92;30;0.0666786
92;31;0.0609301
92;32;0.0556502
92;33;0.0508087
92;34;0.046378
92;35;0.0423329
92;36;0.0386501
92;37;0.0353086
92;38;0.032289
92;39;0.0295738
92;40;0.0271468
92;41;0.0249937
92;42;0.0231015
92;43;0.0214587
92;44;0.0200551
92;45;0.0188821
92;46;0.0179324
92;47;0.0171999
92;48;0.01668
92;49;0.0163694
92;50;0.0162661
92;51;0.0163694
92;52;0.01668
92;53;0.0171999
92;54;0.0179324
92;55;0.0188821
92;56;0.0200551
92;57;0.0214587
92;58;0.0231015
92;59;0.0249937
92;60;0.0271468
92;61;0.0295738
92;62;0.032289
92;63;0.0353086
92;64;0.0386501
92;65;0.0423329
92;66;0.046378
92;67;0.0508087
92;68;0.0556502
92;69;0.0609301
92;70;0.0666786
92;71;0.0729289
92;72;0.0797174
92;73;0.0870845
92;74;0.0950748
92;75;0.103738
92;76;0.11313
92;77;0.123314
92;78;0.13436
92;79;0.14635
92;80;0.159377
92;81;0.173546
92;82;0.188982
92;83;0.205829
92;84;0.224255
92;85;0.244457
92;86;0.266666
92;87;0.291155
92;88;0.318243
92;89;0.348306
92;90;0.381777
92;91;0.419152
92;92;0.460985
92;93;0.507866
92;94;0.560389
92;95;0.619069
92;96;0.684235
92;97;0.755855
92;98;0.833346
92;99;0.915407
92;100;0
93;0;0
93;1;0.904673
93;2;0.813123
93;3;0.72816
93;4;0.651291
93;5;0.582909
93;6;0.522669
93;7;0.469833
93;8;0.42352
93;9;0.382845
93;10;0.347
93;11;0.315273
93;12;0.287061
93;13;0.261855
93;14;0.239231
93;15;0.21884
93;16;0.200388
93;17;0.183633
93;18;0.168373
93;19;0.154436
93;20;0.141679
93;21;0.12998
93;22;0.119234
93;23;0.109353
93;24;0.100258
93;25;0.091882
93;26;0.0841655
93;27;0.0770563
93;28;0.0705081
93;29;0.0644792
93;30;0.0589327
93;31;0.0538349
93;32;0.0491556
93;33;0.0448671
93;34;0.0409445
93;35;0.0373646
93;36;0.0341069
93;37;0.031152
93;38;0.0284826
93;39;0.0260829
93;40;0.0239385
93;41;0.0220365
93;42;0.0203653
93;43;0.0189146
93;44;0.0176754
93;45;0.0166398
93;46;0.0158015
93;47;0.0151549
93;48;0.014696
93;49;0.0144219
93;50;0.0143307
93;51;0.0144219
93;52;0.014696
93;53;0.0151549
93;54;0.0158015
93;55;0.0166398
93;56;0.0176754
93;57;0.0189146
93;58;0.0203653
93;59;0.0220365
93;60;0.0239385
93;61;0.0260829
93;62;0.0284826
93;63;0.031152
93;64;0.0341069
93;65;0.0373646
93;66;0.0409445
93;67;0.0448671
93;68;0.0491556
93;69;0.0538349
93;70;0.0589327
93;71;0.0644792
93;72;0.0705081
93;73;0.0770563
93;74;0.0841655
93;75;0.091882
93;76;0.100258
93;77;0.109353
93;78;0.119234
93;79;0.12998
93;80;0.141679
93;81;0.154436
93;82;0.168373
93;83;0.183633
93;84;0.200388
93;85;0.21884
93;86;0.239231
93;87;0.261855
93;88;0.287061
93;89;0.315273
93;90;0.347
93;91;0.382845
93;92;0.42352
93;93;0.469833
93;94;0.522669
93;95;0.582909
93;96;0.651291
93;97;0.72816
93;98;0.813123
93;99;0.904673
93;100;0
94;0;0
94;1;0.890179
94;2;0.786349
94;3;0.692424
94;4;0.609929
94;5;0.538693
94;6;0.477646
94;7;0.425394
94;8;0.380546
94;9;0.341855
94;10;0.308262
94;11;0.278898
94;12;0.253055
94;13;0.230165
94;14;0.209768
94;15;0.191494
94;16;0.175042
94;17;0.160167
94;18;0.146669
94;19;0.134379
94;20;0.12316
94;21;0.112895
94;22;0.103485
94;23;0.0948464
94;24;0.0869074
94;25;0.0796053
94;26;0.072886
94;27;0.0667017
94;28;0.0610103
94;29;0.0557745
94;30;0.0509609
94;31;0.0465395
94;32;0.0424833
94;33;0.0387677
94;34;0.0353704
94;35;0.0322714
94;36;0.0294521
94;37;0.0268958
94;38;0.024587
94;39;0.0225121
94;40;0.0206583
94;41;0.0190144
94;42;0.0175701
94;43;0.0163167
94;44;0.015246
94;45;0.0143515
94;46;0.0136273
94;47;0.0130689
94;48;0.0126726
94;49;0.0124359
94;50;0.0123571
94;51;0.0124359
94;52;0.0126726
94;53;0.0130689
94;54;0.0136273
94;55;0.0143515
94;56;0.015246
94;57;0.0163167
94;58;0.0175701
94;59;0.0190144
94;60;0.0206583
94;61;0.0225121
94;62;0.024587
94;63;0.0268958
94;64;0.0294521
94;65;0.0322714
94;66;0.0353704
94;67;0.0387677
94;68;0.0424833
94;69;0.0465395
94;70;0.0509609
94;71;0.0557745
94;72;0.0610103
94;73;0.0667017
94;74;0.072886
94;75;0.0796053
94;76;0.0869074
94;77;0.0948464
94;78;0.103485
94;79;0.112895
94;80;0.12316
94;81;0.134379
94;82;0.146669
94;83;0.160167
94;84;0.175042
94;85;0.191494
94;86;0.209768
94;87;0.230165
94;88;0.253055
94;89;0.278898
94;90;0.308262
94;91;0.341855
94;92;0.380546
94;93;0.425394
94;94;0.477646
94;95;0.538693
94;96;0.609929
94;97;0.692424
94;98;0.786349
94;99;0.890179
94;100;0
95;0;0
95;1;0.869709
95;2;0.749701
95;3;0.6453
95;4;0.557369
95;5;0.484363
95;6;0.423913
95;7;0.373652
95;8;0.33153
95;9;0.295891
95;10;0.265434
95;11;0.239148
95;12;0.216254
95;13;0.196147
95;14;0.178355
95;15;0.162506
95;16;0.148306
95;17;0.135519
95;18;0.123953
95;19;0.113453
95;20;0.103891
95;21;0.0951601
95;22;0.0871709
95;23;0.0798478
95;24;0.0731266
95;25;0.0669518
95;26;0.0612754
95;27;0.0560557
95;28;0.0512558
95;29;0.0468431
95;30;0.0427888
95;31;0.0390667
95;32;0.0356538
95;33;0.0325287
95;34;0.0296726
95;35;0.027068
95;36;0.0246992
95;37;0.0225519
95;38;0.0206132
95;39;0.018871
95;40;0.0173149
95;41;0.0159352
95;42;0.0147233
95;43;0.0136715
95;44;0.0127733
95;45;0.0120229
95;46;0.0114155
95;47;0.0109471
95;48;0.0106147
95;49;0.0104161
95;50;0.0103501
95;51;0.0104161
95;52;0.0106147
95;53;0.0109471
95;54;0.0114155
95;55;0.0120229
95;56;0.0127733
95;57;0.0136715
95;58;0.0147233
95;59;0.0159352
95;60;0.0173149
95;61;0.018871
95;62;0.0206132
95;63;0.0225519
95;64;0.0246992
95;65;0.027068
95;66;0.0296726
95;67;0.0325287
95;68;0.0356538
95;69;0.0390667
95;70;0.0427888
95;71;0.0468431
95;72;0.0512558
95;73;0.0560557
95;74;0.0612754
95;75;0.0669518
95;76;0.0731266
95;77;0.0798478
95;78;0.0871709
95;79;0.0951601
95;80;0.103891
95;81;0.113453
95;82;0.123953
95;83;0.135519
95;84;0.148306
95;85;0.162506
95;86;0.178355
95;87;0.196147
95;88;0.216254
95;89;0.239148
95;90;0.265434
95;91;0.295891
95;92;0.33153
95;93;0.373652
95;94;0.423913
95;95;0.484363
95;96;0.557369
95;97;0.6453
95;98;0.749701
95;99;0.869709
95;100;0
96;0;0
96;1;0.838969
96;2;0.69747
96;3;0.581746
96;4;0.489932
96;5;0.417537
96;6;0.360067
96;7;0.313854
96;8;0.276127
96;9;0.244852
96;10;0.218547
96;11;0.196129
96;12;0.176797
96;13;0.159954
96;14;0.145145
96;15;0.132022
96;16;0.120315
96;17;0.10981
96;18;0.100337
96;19;0.0917581
96;20;0.0839619
96;21;0.0768561
96;22;0.0703638
96;23;0.0644208
96;24;0.0589724
96;25;0.0539719
96;26;0.0493789
96;27;0.0451587
96;28;0.0412804
96;29;0.0377171
96;30;0.0344447
96;31;0.031442
96;32;0.0286897
96;33;0.0261705
96;34;0.0238688
96;35;0.0217705
96;36;0.0198626
96;37;0.0181335
96;38;0.0165726
96;39;0.0151703
96;40;0.0139179
96;41;0.0128077
96;42;0.0118325
96;43;0.0109864
96;44;0.0102638
96;45;0.00966019
96;46;0.0091716
96;47;0.00879489
96;48;0.00852754
96;49;0.00836785
96;50;0.00831473
96;51;0.00836785
96;52;0.00852754
96;53;0.00879489
96;54;0.0091716
96;55;0.00966019
96;56;0.0102638
96;57;0.0109864
96;58;0.0118325
96;59;0.0128077
96;60;0.0139179
96;61;0.0151703
96;62;0.0165726
96;63;0.0181335
96;64;0.0198626
96;65;0.0217705
96;66;0.0238688
96;67;0.0261705
96;68;0.0286897
96;69;0.031442
96;70;0.0344447
96;71;0.0377171
96;72;0.0412804
96;73;0.0451587
96;74;0.0493789
96;75;0.0539719
96;76;0.0589724
96;77;0.0644208
96;78;0.0703638
96;79;0.0768561
96;80;0.0839619
96;81;0.0917581
96;82;0.100337
96;83;0.10981
96;84;0.120315
96;85;0.132022
96;86;0.145145
96;87;0.159954
96;88;0.176797
96;89;0.196129
96;90;0.218547
96;91;0.244852
96;92;0.276127
96;93;0.313854
96;94;0.360067
96;95;0.417537
96;96;0.489932
96;97;0.581746
96;98;0.69747
96;99;0.838969
96;100;0
97;0;0
97;1;0.788707
97;2;0.619484
97;3;0.49431
97;4;0.403117
97;5;0.335835
97;6;0.285021
97;7;0.245638
97;8;0.214347
97;9;0.188925
97;10;0.167865
97;11;0.150122
97;12;0.134958
97;13;0.121837
97;14;0.110365
97;15;0.100244
97;16;0.091248
97;17;0.0831992
97;18;0.0759588
97;19;0.0694155
97;20;0.0634793
97;21;0.0580766
97;22;0.0531466
97;23;0.0486384
97;24;0.0445092
97;25;0.0407224
97;26;0.0372468
97;27;0.034055
97;28;0.0311234
97;29;0.0284312
97;30;0.0259598
97;31;0.0236929
97;32;0.0216157
97;33;0.019715
97;34;0.0179788
97;35;0.0163963
97;36;0.0149578
97;37;0.0136543
97;38;0.0124778
97;39;0.011421
97;40;0.0104773
97;41;0.00964072
97;42;0.0089061
97;43;0.00826867
97;44;0.0077244
97;45;0.00726974
97;46;0.00690176
97;47;0.00661802
97;48;0.0064167
97;49;0.00629642
97;50;0.00625642
97;51;0.00629642
97;52;0.0064167
97;53;0.00661802
97;54;0.00690176
97;55;0.00726974
97;56;0.0077244
97;57;0.00826867
97;58;0.0089061
97;59;0.00964072
97;60;0.0104773
97;61;0.011421
97;62;0.0124778
97;63;0.0136543
97;64;0.0149578
97;65;0.0163963
97;66;0.0179788
97;67;0.019715
97;68;0.0216157
97;69;0.0236929
97;70;0.0259598
97;71;0.0284312
97;72;0.0311234
97;73;0.034055
97;74;0.0372468
97;75;0.0407224
97;76;0.0445092
97;77;0.0486384
97;78;0.0531466
97;79;0.0580766
97;80;0.0634793
97;81;0.0694155
97;82;0.0759588
97;83;0.0831992
97;84;0.091248
97;85;0.100244
97;86;0.110365
97;87;0.121837
97;88;0.134958
97;89;0.150122
97;90;0.167865
97;91;0.188925
97;92;0.214347
97;93;0.245638
97;94;0.285021
97;95;0.335835
97;96;0.403117
97;97;0.49431
97;98;0.619484
97;99;0.788707
97;100;0
98;0;0
98;1;0.696382
98;2;0.497463
98;3;0.372918
98;4;0.292422
98;5;0.237702
98;6;0.198589
98;7;0.16938
98;8;0.146756
98;9;0.128701
98;10;0.113934
98;11;0.101611
98;12;0.0911539
98;13;0.0821554
98;14;0.0743213
98;15;0.0674336
98;16;0.0613279
98;17;0.0558774
98;18;0.0509834
98;19;0.0465673
98;20;0.042566
98;21;0.0389283
98;22;0.0356119
98;23;0.0325816
98;24;0.0298079
98;25;0.0272658
98;26;0.0249336
98;27;0.0227929
98;28;0.0208275
98;29;0.0190231
98;30;0.0173673
98;31;0.0158488
98;32;0.0144577
98;33;0.0131851
98;34;0.0120229
98;35;0.0109637
98;36;0.010001
98;37;0.00912885
98;38;0.0083417
98;39;0.00763472
98;40;0.00700345
98;41;0.00644393
98;42;0.00595258
98;43;0.0055263
98;44;0.00516231
98;45;0.00485828
98;46;0.00461221
98;47;0.00442249
98;48;0.00428786
98;49;0.00420745
98;50;0.0041807
98;51;0.00420745
98;52;0.00428786
98;53;0.00442249
98;54;0.00461221
98;55;0.00485828
98;56;0.00516231
98;57;0.0055263
98;58;0.00595258
98;59;0.00644393
98;60;0.00700345
98;61;0.00763472
98;62;0.0083417
98;63;0.00912885
98;64;0.010001
98;65;0.0109637
98;66;0.0120229
98;67;0.0131851
98;68;0.0144577
98;69;0.0158488
98;70;0.0173673
98;71;0.0190231
98;72;0.0208275
98;73;0.0227929
98;74;0.0249336
98;75;0.0272658
98;76;0.0298079
98;77;0.0325816
98;78;0.0356119
98;79;0.0389283
98;80;0.042566
98;81;0.0465673
98;82;0.0509834
98;83;0.0558774
98;84;0.0613279
98;85;0.0674336
98;86;0.0743213
98;87;0.0821554
98;88;0.0911539
98;89;0.101611
98;90;0.113934
98;91;0.128701
98;92;0.146756
98;93;0.16938
98;94;0.198589
98;95;0.237702
98;96;0.292422
98;97;0.372918
98;98;0.497463
98;99;0.696382
98;100;0
99;0;0
99;1;0.499364
99;2;0.301078
99;3;0.20749
99;4;0.155972
99;5;0.123986
99;6;0.102283
99;7;0.0865698
99;8;0.0746342
99;9;0.0652301
99;10;0.0576064
99;11;0.0512843
99;12;0.0459443
99;13;0.0413654
99;14;0.0373899
99;15;0.0339021
99;16;0.0308157
99;17;0.0280643
99;18;0.0255966
99;19;0.0233719
99;20;0.0213579
99;21;0.0195281
99;22;0.0178608
99;23;0.0163381
99;24;0.0149449
99;25;0.0136684
99;26;0.0124978
99;27;0.0114235
99;28;0.0104375
99;29;0.0095324
99;30;0.00870197
99;31;0.00794056
99;32;0.00724313
99;33;0.00660517
99;34;0.00602261
99;35;0.00549176
99;36;0.00500932
99;37;0.00457225
99;38;0.00417784
99;39;0.00382361
99;40;0.00350734
99;41;0.00322701
99;42;0.00298087
99;43;0.00276732
99;44;0.00258499
99;45;0.00243269
99;46;0.00230943
99;47;0.0022144
99;48;0.00214697
99;49;0.00210668
99;50;0.00209329
99;51;0.00210668
99;52;0.00214697
99;53;0.0022144
99;54;0.00230943
99;55;0.00243269
99;56;0.00258499
99;57;0.00276732
99;58;0.00298087
99;59;0.00322701
99;60;0.00350734
99;61;0.00382361
99;62;0.00417784
99;63;0.00457225
99;64;0.00500932
99;65;0.00549176
99;66;0.00602261
99;67;0.00660517
99;68;0.00724313
99;69;0.00794056
99;70;0.00870197
99;71;0.0095324
99;72;0.0104375
99;73;0.0114235
99;74;0.0124978
99;75;0.0136684
99;76;0.0149449
99;77;0.0163381
99;78;0.0178608
99;79;0.0195281
99;80;0.0213579
99;81;0.0233719
99;82;0.0255966
99;83;0.0280643
99;84;0.0308157
99;85;0.0339021
99;86;0.0373899
99;87;0.0413654
99;88;0.0459443
99;89;0.0512843
99;90;0.0576064
99;91;0.0652301
99;92;0.0746342
99;93;0.0865698
99;94;0.102283
99;95;0.123986
99;96;0.155972
99;97;0.20749
99;98;0.301078
99;99;0.499364
99;100;0
100;0;0
100;1;0
100;2;0
100;3;0
100;4;0
100;5;0
100;6;0
100;7;0
100;8;0
100;9;0
100;10;0
100;11;0
100;12;0
100;13;0
100;14;0
100;15;0
100;16;0
100;17;0
100;18;0
100;19;0
100;20;0
100;21;0
100;22;0
100;23;0
100;24;0
100;25;0
100;26;0
100;27;0
100;28;0
100;29;0
100;30;0
100;31;0
100;32;0
100;33;0
100;34;0
100;35;0
100;36;0
100;37;0
100;38;0
100;39;0
100;40;0
100;41;0
100;42;0
100;43;0
100;44;0
100;45;0
100;46;0
100;47;0
100;48;0
100;49;0
100;50;0
100;51;0
100;52;0
100;53;0
100;54;0
100;55;0
100;56;0
100;57;0
100;58;0
100;59;0
100;60;0
100;61;0
100;62;0
100;63;0
100;64;0
100;65;0
100;66;0
100;67;0
100;68;0
100;69;0
100;70;0
100;71;0
100;72;0
100;73;0
100;74;0
100;75;0
100;76;0
100;77;0
100;78;0
100;79;0
100;80;0
100;81;0
100;82;0
100;83;0
100;84;0
100;85;0
100;86;0
100;87;0
100;88;0
100;89;0
100;90;0
100;91;0
100;92;0
100;93;0
100;94;0
100;95;0
100;96;0
100;97;0
100;98;0
100;99;0
100;100;0
